model,level,RMSE,MAE
ARIMA,category,10.68,8.83
ARIMA,department,21.39,17.83
ARIMA,product,3.59,2.91
ARIMA,total,38.08,31.05
LSTM,category,14.21,11.85
LSTM,department,30.86,24.37
LSTM,product,3.97,3.18
LSTM,total,152.36,131.8
OLS-ARIMA,product_reconciled,3.74,3.04
OLS-LSTM,product_reconciled,5.2,4.22
OLS-Prophet,product_reconciled,3.86,3.01
Prophet,category,7.92,6.21
Prophet,department,16.66,12.99
Prophet,product,3.86,3.02
Prophet,total,30.57,23.94
TopDown-ARIMA,product_reconciled,10.75,9.23
TopDown-LSTM,product_reconciled,12.0,10.11
TopDown-Prophet,product_reconciled,10.75,9.21
WLS-ARIMA,product_reconciled,3.57,2.9
WLS-LSTM,product_reconciled,3.83,3.07
WLS-Prophet,product_reconciled,3.86,3.01
