model,level,series,RMSE,MAE
ARIMA,total,TOTAL,129.9832990407311,115.42978535259279
ARIMA,department,FOOD,99.52137006186952,86.17702400516721
ARIMA,department,HOUSEHOLD,28.63599503007403,26.432693127037428
ARIMA,category,FOOD_1,55.04311404641774,49.9477527875136
ARIMA,category,FOOD_2,37.3609280720306,32.328644085893394
ARIMA,category,FOOD_3,58.658143358249355,54.55340159182128
ARIMA,category,HH_1,21.02714926230269,20.050634257582622
ARIMA,category,HH_2,10.55449019362963,9.466980454350034
ARIMA,category,HH_3,14.155363432807613,11.036574670171124
ARIMA,product,FOOD_1_P1,14.180774059652776,12.630961970511155
ARIMA,product,FOOD_1_P2,8.894887595857089,7.878358124503011
ARIMA,product,FOOD_1_P3,9.835779792662143,8.489953714035346
ARIMA,product,FOOD_1_P4,31.50314741986516,27.796607886335405
ARIMA,product,FOOD_1_P5,50.40182024892115,33.65926802031454
ARIMA,product,FOOD_2_P1,8.75005626643841,7.94746311813128
ARIMA,product,FOOD_2_P2,32.44781300479548,30.673199633936026
ARIMA,product,FOOD_2_P3,27.426944484539273,20.603658540091356
ARIMA,product,FOOD_2_P4,3.0580487779212167,2.432088212602462
ARIMA,product,FOOD_2_P5,4.180524581374512,3.6495180773948177
ARIMA,product,FOOD_3_P1,10.185337661114676,5.804334981730404
ARIMA,product,FOOD_3_P2,5.713566610032889,4.870090292751215
ARIMA,product,FOOD_3_P3,22.245154592691275,21.62233154299087
ARIMA,product,FOOD_3_P4,28.20303231398364,26.244960187032724
ARIMA,product,FOOD_3_P5,6.191355022430064,4.860755251913348
ARIMA,product,HH_1_P1,5.247540062616677,4.14107170272517
ARIMA,product,HH_1_P2,3.608616736335056,2.8900103890607456
ARIMA,product,HH_1_P3,14.8706039401143,8.656856168755567
ARIMA,product,HH_1_P4,3.0678562202152793,2.4421910297831233
ARIMA,product,HH_1_P5,17.417176752767993,16.903623920697235
ARIMA,product,HH_2_P1,4.013899868540832,3.21484520527822
ARIMA,product,HH_2_P2,3.188351125229845,2.547614870374276
ARIMA,product,HH_2_P3,2.294913031171325,1.817879899502549
ARIMA,product,HH_2_P4,1.6566974984314753,1.2502819264544665
ARIMA,product,HH_2_P5,7.102107997229102,4.834163684336501
ARIMA,product,HH_3_P1,8.845994612153165,6.088093662265513
ARIMA,product,HH_3_P2,2.9642918155008555,2.2411024538948476
ARIMA,product,HH_3_P3,6.755519069436005,4.720451260169627
ARIMA,product,HH_3_P4,0.8911703296836869,0.6976514015837668
ARIMA,product,HH_3_P5,2.0330768874082894,1.6848872187215815
Prophet,total,TOTAL,83.43343891439326,67.71189508343421
Prophet,department,FOOD,73.1541995576819,60.428966238874985
Prophet,department,HOUSEHOLD,28.967202065722685,25.47560267601732
Prophet,category,FOOD_1,54.97673405033031,44.142138559853144
Prophet,category,FOOD_2,32.487168853104336,27.274048190100775
Prophet,category,FOOD_3,21.477444344016885,16.66489184682645
Prophet,category,HH_1,18.053785393421638,16.914956524798068
Prophet,category,HH_2,10.369262322138898,9.288331441552783
Prophet,category,HH_3,12.132726379496054,9.751054596210958
Prophet,product,FOOD_1_P1,32.65187861346419,28.802377156464882
Prophet,product,FOOD_1_P2,4.457660066625964,3.575374857658307
Prophet,product,FOOD_1_P3,8.359431821952509,7.427836194252488
Prophet,product,FOOD_1_P4,26.570833079509875,22.396626504098954
Prophet,product,FOOD_1_P5,59.007469286195224,33.52572630105091
Prophet,product,FOOD_2_P1,7.396369332283639,5.825476802147047
Prophet,product,FOOD_2_P2,20.834585366223735,17.148883230368977
Prophet,product,FOOD_2_P3,26.364024621465425,19.701654020991498
Prophet,product,FOOD_2_P4,3.365236177691269,2.857666476170093
Prophet,product,FOOD_2_P5,6.275963015879806,5.487617362868369
Prophet,product,FOOD_3_P1,13.519423241709584,9.044534129397745
Prophet,product,FOOD_3_P2,5.471463341248278,4.27714393628617
Prophet,product,FOOD_3_P3,5.853549903382447,3.9529422647560035
Prophet,product,FOOD_3_P4,15.254135797183,9.440483550136326
